日期,更新时间,星期,城市,天气,当日温度区间,当前温度,最高温度,最低温度,湿度,pm2.5,气象图标,风向,风力
2022-06-22,11:36:06,星期三,湖里,多云,31℃/25℃,30℃,31,25,73%,21,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-22,09:50:50,星期三,湖里,多云,31℃/25℃,29℃,31,25,80%,16,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-06-22,07:18:37,星期三,湖里,多云转晴,31℃/25℃,26℃,31,25,91%,17,http://api.k780.com/upload/weather/d/1.gif,西风,2级
2022-06-22,06:16:10,星期三,湖里,多云转晴,31℃/25℃,26℃,31,25,92%,27,http://api.k780.com/upload/weather/d/1.gif,西南风,1级
2022-06-22,05:14:57,星期三,湖里,多云转晴,31℃/25℃,26℃,31,25,90%,17,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-22,04:18:21,星期三,湖里,多云转晴,31℃/25℃,26℃,31,25,89%,18,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-22,03:13:39,星期三,湖里,多云转晴,31℃/25℃,26℃,31,25,89%,17,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-22,02:20:52,星期三,湖里,多云转晴,31℃/25℃,26℃,31,25,90%,10,http://api.k780.com/upload/weather/d/1.gif,西南风,3级
2022-06-22,01:29:59,星期三,湖里,多云转晴,31℃/25℃,26℃,31,25,89%,4,http://api.k780.com/upload/weather/d/1.gif,西南风,3级
2022-06-22,00:28:36,星期三,湖里,多云转晴,31℃/25℃,27℃,31,25,88%,18,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-21,23:19:23,星期二,湖里,多云,25℃/25℃,27℃,25,25,88%,18,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-21,22:16:41,星期二,湖里,多云,25℃/25℃,27℃,25,25,88%,2,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-21,21:41:59,星期二,湖里,多云,25℃/25℃,27℃,25,25,87%,17,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-21,20:38:16,星期二,湖里,多云,25℃/25℃,28℃,25,25,85%,18,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-21,19:20:38,星期二,湖里,多云,25℃/25℃,28℃,25,25,85%,18,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-21,18:31:05,星期二,湖里,多云,31℃/25℃,28℃,31,25,82%,-1,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-21,17:31:50,星期二,湖里,多云,31℃/25℃,28℃,31,25,81%,20,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-21,16:31:37,星期二,湖里,多云,31℃/25℃,28℃,31,25,80%,1,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-21,15:17:15,星期二,湖里,多云,31℃/25℃,29℃,31,25,78%,18,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-21,14:21:39,星期二,湖里,多云,31℃/25℃,29℃,31,25,76%,3,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-06-21,13:21:04,星期二,湖里,多云,31℃/25℃,26℃,31,25,89%,40,http://api.k780.com/upload/weather/d/1.gif,北风,1级
2022-06-21,12:36:54,星期二,湖里,多云,31℃/25℃,27℃,31,25,88%,8,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-06-21,11:34:43,星期二,湖里,多云,31℃/25℃,29℃,31,25,73%,17,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-21,09:43:12,星期二,湖里,多云,31℃/25℃,29℃,31,25,73%,15,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-21,07:16:41,星期二,湖里,多云,31℃/25℃,26℃,31,25,89%,16,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-21,06:16:17,星期二,湖里,多云,31℃/25℃,26℃,31,25,89%,15,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-21,05:15:39,星期二,湖里,多云,31℃/25℃,26℃,31,25,89%,16,http://api.k780.com/upload/weather/d/1.gif,西南风,3级
2022-06-21,04:19:26,星期二,湖里,多云,31℃/25℃,26℃,31,25,89%,12,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-21,03:12:36,星期二,湖里,多云,31℃/25℃,26℃,31,25,90%,17,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-21,02:21:36,星期二,湖里,多云,31℃/25℃,26℃,31,25,90%,8,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-21,01:22:06,星期二,湖里,多云,31℃/25℃,26℃,31,25,90%,4,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-21,00:28:02,星期二,湖里,多云,31℃/25℃,26℃,31,25,85%,18,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-20,23:18:10,星期一,湖里,多云,25℃/25℃,26℃,25,25,85%,18,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-20,22:15:18,星期一,湖里,多云,25℃/25℃,27℃,25,25,83%,3,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-20,21:38:13,星期一,湖里,多云,25℃/25℃,27℃,25,25,85%,17,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-20,20:32:37,星期一,湖里,多云,25℃/25℃,27℃,25,25,85%,2,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-20,19:14:19,星期一,湖里,多云,25℃/25℃,27℃,25,25,84%,16,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-20,18:22:52,星期一,湖里,多云,32℃/25℃,28℃,32,25,80%,2,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-20,17:17:38,星期一,湖里,多云,32℃/25℃,30℃,32,25,73%,18,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-20,16:25:47,星期一,湖里,多云,32℃/25℃,29℃,32,25,76%,4,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-20,15:17:05,星期一,湖里,多云,32℃/25℃,30℃,32,25,73%,17,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-20,14:23:59,星期一,湖里,多云,32℃/25℃,30℃,32,25,72%,15,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-20,13:16:07,星期一,湖里,多云,32℃/25℃,30℃,32,25,73%,16,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-20,12:26:57,星期一,湖里,多云,32℃/25℃,30℃,32,25,70%,34,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-20,11:16:35,星期一,湖里,多云,32℃/25℃,29℃,32,25,75%,14,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-20,09:41:47,星期一,湖里,多云,32℃/25℃,27℃,32,25,85%,16,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-20,07:15:59,星期一,湖里,多云,31℃/25℃,26℃,31,25,92%,18,http://api.k780.com/upload/weather/d/1.gif,南风,1级
2022-06-20,06:16:01,星期一,湖里,多云,31℃/25℃,25℃,31,25,91%,13,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-20,05:15:06,星期一,湖里,多云,31℃/25℃,26℃,31,25,93%,16,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-20,04:18:05,星期一,湖里,多云,31℃/25℃,26℃,31,25,92%,9,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-20,03:13:16,星期一,湖里,多云,31℃/25℃,26℃,31,25,92%,14,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-20,02:19:16,星期一,湖里,多云,31℃/25℃,26℃,31,25,91%,6,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-20,01:15:27,星期一,湖里,多云,31℃/25℃,26℃,31,25,90%,2,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-20,00:22:23,星期一,湖里,多云,31℃/25℃,26℃,31,25,90%,2,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-19,23:16:27,星期日,湖里,多云,25℃/25℃,26℃,25,25,89%,1,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-19,22:14:23,星期日,湖里,多云,25℃/25℃,26℃,25,25,89%,1,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-19,21:23:52,星期日,湖里,多云,25℃/25℃,26℃,25,25,88%,22,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-19,20:29:28,星期日,湖里,多云,25℃/25℃,27℃,25,25,88%,1,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-19,19:13:31,星期日,湖里,多云,25℃/25℃,27℃,25,25,85%,19,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-19,18:17:36,星期日,湖里,多云,31℃/25℃,28℃,31,25,83%,-1,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-19,17:16:33,星期日,湖里,多云,31℃/25℃,28℃,31,25,83%,18,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-19,16:19:53,星期日,湖里,多云,31℃/25℃,27℃,31,25,85%,1,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-19,15:15:19,星期日,湖里,多云,31℃/25℃,28℃,31,25,82%,15,http://api.k780.com/upload/weather/d/1.gif,东南风,3级
2022-06-19,14:20:32,星期日,湖里,多云,31℃/25℃,28℃,31,25,82%,5,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-19,13:17:16,星期日,湖里,多云,31℃/25℃,27℃,31,25,84%,11,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-19,12:30:36,星期日,湖里,多云,31℃/25℃,29℃,31,25,80%,11,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-19,11:39:35,星期日,湖里,多云,31℃/25℃,29℃,31,25,80%,11,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-19,09:45:37,星期日,湖里,多云,31℃/25℃,27℃,31,25,85%,15,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-19,07:16:42,星期日,湖里,多云,31℃/24℃,25℃,31,24,92%,23,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-06-19,06:16:13,星期日,湖里,多云,31℃/24℃,25℃,31,24,91%,7,http://api.k780.com/upload/weather/d/1.gif,南风,1级
2022-06-19,05:14:40,星期日,湖里,多云,31℃/24℃,25℃,31,24,91%,27,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-19,04:16:49,星期日,湖里,多云,31℃/24℃,26℃,31,24,90%,5,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-19,03:14:12,星期日,湖里,多云,31℃/24℃,26℃,31,24,91%,31,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-19,01:15:26,星期日,湖里,多云,31℃/24℃,26℃,31,24,91%,1,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-19,00:23:33,星期日,湖里,多云,31℃/24℃,26℃,31,24,89%,1,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-18,23:16:42,星期六,湖里,多云,24℃/24℃,26℃,24,24,89%,18,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-18,22:14:55,星期六,湖里,多云,24℃/24℃,26℃,24,24,88%,15,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-18,21:25:10,星期六,湖里,多云,24℃/24℃,26℃,24,24,89%,15,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-18,20:28:44,星期六,湖里,多云,24℃/24℃,26℃,24,24,88%,1,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-18,19:13:27,星期六,湖里,多云,24℃/24℃,27℃,24,24,86%,18,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-18,18:17:32,星期六,湖里,小雨转多云,30℃/24℃,28℃,30,24,80%,14,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-18,17:15:07,星期六,湖里,小雨转多云,30℃/24℃,28℃,30,24,80%,14,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-18,16:20:47,星期六,湖里,小雨转多云,30℃/24℃,29℃,30,24,75%,1,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-18,15:15:04,星期六,湖里,小雨转多云,30℃/24℃,29℃,30,24,77%,13,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-18,14:19:58,星期六,湖里,小雨转多云,30℃/24℃,29℃,30,24,76%,7,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-18,13:14:27,星期六,湖里,小雨转多云,30℃/24℃,28℃,30,24,80%,13,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-18,12:24:14,星期六,湖里,小雨转多云,30℃/24℃,28℃,30,24,79%,18,http://api.k780.com/upload/weather/d/1.gif,南风,3级
2022-06-18,11:21:21,星期六,湖里,小雨转多云,30℃/24℃,28℃,30,24,81%,15,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-18,09:40:31,星期六,湖里,小雨转多云,30℃/24℃,27℃,30,24,83%,22,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-18,07:16:40,星期六,湖里,小雨转多云,29℃/24℃,25℃,29,24,91%,13,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-18,06:16:44,星期六,湖里,小雨转多云,29℃/24℃,25℃,29,24,92%,12,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-18,05:14:37,星期六,湖里,小雨转多云,29℃/24℃,25℃,29,24,91%,11,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-18,04:16:45,星期六,湖里,小雨转多云,29℃/24℃,25℃,29,24,92%,10,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-18,03:16:26,星期六,湖里,小雨转多云,29℃/24℃,25℃,29,24,92%,18,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-18,02:21:05,星期六,湖里,小雨转多云,29℃/24℃,25℃,29,24,92%,7,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-18,01:18:05,星期六,湖里,小雨转多云,29℃/24℃,25℃,29,24,92%,3,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-18,00:26:03,星期六,湖里,小雨转多云,29℃/24℃,25℃,29,24,91%,3,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-17,23:22:29,星期五,湖里,多云,24℃/24℃,25℃,24,24,92%,18,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-17,22:15:58,星期五,湖里,多云,24℃/24℃,25℃,24,24,92%,2,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-17,21:32:34,星期五,湖里,多云,24℃/24℃,25℃,24,24,92%,18,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-17,20:35:21,星期五,湖里,多云,24℃/24℃,25℃,24,24,91%,1,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-06-17,19:16:06,星期五,湖里,多云,24℃/24℃,26℃,24,24,88%,19,http://api.k780.com/upload/weather/d/1.gif,东南风,2级
2022-06-17,18:18:55,星期五,湖里,小雨转多云,28℃/23℃,27℃,28,23,87%,-1,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-17,17:18:24,星期五,湖里,小雨转多云,28℃/23℃,27℃,28,23,82%,19,http://api.k780.com/upload/weather/d/1.gif,南风,1级
2022-06-17,16:23:29,星期五,湖里,小雨转多云,28℃/23℃,27℃,28,23,85%,1,http://api.k780.com/upload/weather/d/1.gif,南风,2级
2022-06-17,15:16:04,星期五,湖里,小雨转多云,28℃/23℃,27℃,28,23,85%,25,http://api.k780.com/upload/weather/d/1.gif,南风,1级
2022-06-17,14:22:00,星期五,湖里,小雨转多云,28℃/23℃,28℃,28,23,83%,4,http://api.k780.com/upload/weather/d/1.gif,西风,1级
2022-06-17,13:18:00,星期五,湖里,小雨转多云,28℃/23℃,27℃,28,23,84%,23,http://api.k780.com/upload/weather/d/1.gif,西风,1级
2022-06-17,12:32:33,星期五,湖里,小雨转多云,28℃/23℃,28℃,28,23,82%,11,http://api.k780.com/upload/weather/d/1.gif,南风,1级
2022-06-17,11:24:03,星期五,湖里,小雨转多云,28℃/23℃,26℃,28,23,88%,32,http://api.k780.com/upload/weather/d/1.gif,西风,1级
2022-06-17,09:27:19,星期五,湖里,小雨转多云,28℃/23℃,24℃,28,23,97%,26,http://api.k780.com/upload/weather/d/1.gif,西风,1级
2022-06-17,07:17:40,星期五,湖里,小雨,26℃/23℃,23℃,26,23,98%,26,http://api.k780.com/upload/weather/d/1.gif,西风,1级
2022-06-17,06:17:17,星期五,湖里,小雨,26℃/23℃,23℃,26,23,97%,19,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-17,05:14:48,星期五,湖里,小雨,26℃/23℃,23℃,26,23,98%,20,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-17,04:18:09,星期五,湖里,小雨,26℃/23℃,23℃,26,23,98%,15,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
2022-06-17,03:12:32,星期五,湖里,小雨,26℃/23℃,23℃,26,23,98%,17,http://api.k780.com/upload/weather/d/1.gif,西南风,2级
